session,sample,Masimo 97/SpO2,Nellcor/SpO2,so2,manual_clean_so2,manual_clean_masimo,so2_previous,so2_next,so2_keep,masimo_previous,masimo_next,masimo_keep,nellcor_previous,nellcor_next,nellcor_keep,so2_compare
535,15,94.36363636363636,94.54545454545455,92.44999999999999,keep,keep,-0.45000000000001705,0.3999999999999915,keep,-0.5454545454545467,-0.18181818181818699,keep,-0.45454545454545325,-0.45454545454545325,keep,keep
535,16,94.54545454545455,95.0,92.05,keep,keep,-0.3999999999999915,-0.45000000000000284,keep,0.18181818181818699,-0.36363636363635976,keep,0.45454545454545325,0.27272727272726627,keep,keep
535,17,94.9090909090909,94.72727272727273,92.5,keep,keep,0.45000000000000284,12.75,keep,0.36363636363635976,12.818181818181813,keep,-0.27272727272726627,11.727272727272734,keep,keep
535,18,82.0909090909091,83.0,79.75,keep,keep,-12.75,0.3499999999999943,keep,-12.818181818181813,0.36363636363635976,keep,-11.727272727272734,1.0,keep,keep
535,19,81.72727272727273,82.0,79.4,keep,keep,-0.3499999999999943,0.75,keep,-0.36363636363635976,-0.27272727272726627,keep,-1.0,0.0,keep,keep
535,20,82.0,82.0,78.65,keep,keep,-0.75,0.5,keep,0.27272727272726627,0.818181818181813,keep,0.0,0.0,keep,keep
535,21,81.18181818181819,82.0,78.15,keep,keep,-0.5,6.300000000000011,keep,-0.818181818181813,6.545454545454547,keep,0.0,7.9090909090909065,keep,keep
535,22,74.63636363636364,74.0909090909091,71.85,keep,keep,-6.300000000000011,-0.4000000000000057,keep,-6.545454545454547,0.45454545454545325,keep,-7.9090909090909065,0.0,keep,keep
535,23,74.18181818181819,74.0909090909091,72.25,keep,keep,0.4000000000000057,-0.6999999999999886,keep,-0.45454545454545325,-0.36363636363635976,keep,0.0,-0.9090909090909065,keep,keep
535,24,74.54545454545455,75.0,72.94999999999999,keep,keep,0.6999999999999886,-0.10000000000000853,keep,0.36363636363635976,-0.45454545454545325,keep,0.9090909090909065,-1.0,keep,keep
535,25,75.0,76.0,73.05,keep,keep,0.10000000000000853,-24.549999999999997,keep,0.45454545454545325,-23.090909090909093,keep,1.0,-22.0,keep,keep
536,1,98.0909090909091,98.0,97.6,keep,keep,24.549999999999997,1.25,keep,23.090909090909093,1.0909090909090935,keep,22.0,1.0,keep,keep
536,2,97.0,97.0,96.35,keep,keep,-1.25,0.3499999999999943,keep,-1.0909090909090935,0.0,keep,-1.0,0.0,keep,keep
536,3,97.0,97.0,96.0,keep,keep,-0.3499999999999943,0.0,keep,0.0,0.0,keep,0.0,0.0,keep,keep
536,4,97.0,97.0,96.0,keep,keep,0.0,-0.15000000000000568,keep,0.0,0.0,keep,0.0,0.0,keep,keep
536,5,97.0,97.0,96.15,keep,keep,0.15000000000000568,8.0,keep,0.0,6.9090909090909065,keep,0.0,7.0,keep,keep
536,6,90.0909090909091,90.0,88.15,keep,keep,-8.0,0.5,keep,-6.9090909090909065,0.09090909090909349,keep,-7.0,0.0,keep,keep
536,7,90.0,90.0,87.65,keep,keep,-0.5,0.30000000000001137,keep,-0.09090909090909349,0.45454545454545325,keep,0.0,1.0,keep,keep
536,8,89.54545454545455,89.0,87.35,keep,keep,-0.30000000000001137,0.5,keep,-0.45454545454545325,0.5454545454545467,keep,-1.0,0.0,keep,keep
536,9,89.0,89.0,86.85,keep,keep,-0.5,9.299999999999997,keep,-0.5454545454545467,8.0,keep,0.0,9.36363636363636,keep,keep
536,10,81.0,79.63636363636364,77.55,keep,keep,-9.299999999999997,1.25,keep,-8.0,0.9090909090909065,keep,-9.36363636363636,0.6363636363636402,keep,keep
536,11,80.0909090909091,79.0,76.3,keep,keep,-1.25,0.09999999999999432,keep,-0.9090909090909065,0.09090909090909349,keep,-0.6363636363636402,0.0,keep,keep
536,12,80.0,79.0,76.2,keep,keep,-0.09999999999999432,1.1000000000000085,keep,-0.09090909090909349,0.818181818181813,keep,0.0,1.0,keep,keep
536,13,79.18181818181819,78.0,75.1,keep,keep,-1.1000000000000085,-19.55000000000001,keep,-0.818181818181813,-16.181818181818173,keep,-1.0,-17.0,keep,keep
536,14,95.36363636363636,95.0,94.65,keep,keep,19.55000000000001,0.45000000000000284,keep,16.181818181818173,-0.18181818181818699,keep,17.0,-0.7272727272727337,keep,keep
536,15,95.54545454545455,95.72727272727273,94.2,keep,keep,-0.45000000000000284,-0.3499999999999943,keep,0.18181818181818699,1.0909090909090935,keep,0.7272727272727337,0.7272727272727337,keep,keep
536,16,94.45454545454545,95.0,94.55,keep,keep,0.3499999999999943,0.3999999999999915,keep,-1.0909090909090935,0.18181818181818699,keep,-0.7272727272727337,0.0,keep,keep
536,17,94.27272727272727,95.0,94.15,keep,keep,-0.3999999999999915,9.25,keep,-0.18181818181818699,7.272727272727266,keep,0.0,8.0,keep,keep
536,18,87.0,87.0,84.9,keep,keep,-9.25,0.5500000000000114,keep,-7.272727272727266,0.0,keep,-8.0,0.818181818181813,keep,keep
536,19,87.0,86.18181818181819,84.35,keep,keep,-0.5500000000000114,0.3499999999999943,keep,0.0,0.36363636363635976,keep,-0.818181818181813,0.18181818181818699,keep,keep
536,20,86.63636363636364,86.0,84.0,keep,keep,-0.3499999999999943,1.0499999999999972,keep,-0.36363636363635976,1.5454545454545467,keep,-0.18181818181818699,1.0,keep,keep
536,21,85.0909090909091,85.0,82.95,keep,keep,-1.0499999999999972,13.850000000000009,keep,-1.5454545454545467,11.63636363636364,reject,-1.0,14.0,keep,keep
536,22,73.45454545454545,71.0,69.1,keep,keep,-13.850000000000009,0.25,keep,-11.63636363636364,0.6363636363636402,keep,-14.0,1.0,keep,keep
536,23,72.81818181818181,70.0,68.85,keep,keep,-0.25,0.44999999999998863,keep,-0.6363636363636402,-0.5454545454545467,keep,-1.0,0.0,keep,keep
536,24,73.36363636363636,70.0,68.4,keep,keep,-0.44999999999998863,1.3000000000000114,keep,0.5454545454545467,1.0909090909090935,keep,0.0,0.6363636363636402,keep,keep
536,25,72.27272727272727,69.36363636363636,67.1,keep,keep,-1.3000000000000114,-31.5,keep,-1.0909090909090935,-27.727272727272734,keep,-0.6363636363636402,-30.090909090909093,keep,keep
537,1,100.0,99.45454545454545,98.6,keep,keep,31.5,7.75,reject,27.727272727272734,5.63636363636364,reject,30.090909090909093,6.454545454545453,reject,algorithm rejection
537,2,94.36363636363636,93.0,90.85,keep,keep,-7.75,-0.45000000000001705,keep,-5.63636363636364,-0.5454545454545467,keep,-6.454545454545453,-0.36363636363635976,keep,keep
537,3,94.9090909090909,93.36363636363636,91.30000000000001,keep,keep,0.45000000000001705,0.06666666666667709,keep,0.5454545454545467,0.5454545454545467,keep,0.36363636363635976,0.36363636363635976,keep,keep
537,4,94.36363636363636,93.0,91.23333333333333,keep,keep,-0.06666666666667709,-0.11666666666666003,keep,-0.5454545454545467,-0.6363636363636402,keep,-0.36363636363635976,-1.0,keep,keep
537,5,95.0,94.0,91.35,keep,keep,0.11666666666666003,9.150000000000006,keep,0.6363636363636402,9.545454545454547,keep,1.0,9.0,keep,keep
537,6,85.45454545454545,85.0,82.19999999999999,keep,keep,-9.150000000000006,-0.8000000000000114,keep,-9.545454545454547,-1.181818181818187,keep,-9.0,0.0,keep,keep
537,7,86.63636363636364,85.0,83.0,keep,keep,0.8000000000000114,-1.4500000000000028,keep,1.181818181818187,-3.3636363636363598,keep,0.0,-2.0,keep,keep
537,8,90.0,87.0,84.45,keep,keep,1.4500000000000028,-1.2999999999999972,keep,3.3636363636363598,0.7272727272727337,keep,2.0,0.0,keep,keep
537,9,89.27272727272727,87.0,85.75,keep,keep,1.2999999999999972,0.25,keep,-0.7272727272727337,-0.7272727272727337,keep,0.0,-1.0,keep,keep
537,10,90.0,88.0,85.5,keep,keep,-0.25,-0.9499999999999886,keep,0.7272727272727337,-1.181818181818187,keep,1.0,-1.0,keep,keep
537,11,91.18181818181819,89.0,86.44999999999999,keep,keep,0.9499999999999886,-0.75,keep,1.181818181818187,-0.45454545454545325,keep,1.0,-0.5454545454545467,keep,keep
537,12,91.63636363636364,89.54545454545455,87.19999999999999,keep,keep,0.75,-3.4000000000000057,keep,0.45454545454545325,-3.4545454545454533,keep,0.5454545454545467,-3.4545454545454533,keep,keep
537,13,95.0909090909091,93.0,90.6,keep,keep,3.4000000000000057,0.9000000000000057,keep,3.4545454545454533,1.5454545454545467,reject,3.4545454545454533,1.0,keep,keep
537,14,93.54545454545455,92.0,89.69999999999999,keep,keep,-0.9000000000000057,0.04999999999998295,keep,-1.5454545454545467,0.36363636363635976,keep,-1.0,0.36363636363635976,keep,keep
537,15,93.18181818181819,91.63636363636364,89.65,keep,keep,-0.04999999999998295,0.45000000000001705,keep,-0.36363636363635976,0.18181818181818699,keep,-0.36363636363635976,0.6363636363636402,keep,keep
537,16,93.0,91.0,89.19999999999999,keep,keep,-0.45000000000001705,0.14999999999999147,keep,-0.18181818181818699,0.09090909090909349,keep,-0.6363636363636402,-0.09090909090909349,keep,keep
537,17,92.9090909090909,91.0909090909091,89.05,keep,keep,-0.14999999999999147,-9.149999999999991,keep,-0.09090909090909349,-5.2727272727272805,keep,0.09090909090909349,-6.9090909090909065,keep,keep
538,1,98.18181818181819,98.0,98.19999999999999,keep,keep,9.149999999999991,4.6499999999999915,reject,5.2727272727272805,4.2727272727272805,reject,6.9090909090909065,5.0,reject,algorithm rejection
538,2,93.9090909090909,93.0,93.55,keep,keep,-4.6499999999999915,0.45000000000000284,keep,-4.2727272727272805,0.9090909090909065,keep,-5.0,0.0,keep,keep
538,3,93.0,93.0,93.1,keep,keep,-0.45000000000000284,-0.05000000000001137,keep,-0.9090909090909065,-2.0,keep,0.0,-1.0,keep,keep
538,4,95.0,94.0,93.15,keep,keep,0.05000000000001137,-0.5,keep,2.0,1.0,keep,1.0,0.818181818181813,keep,keep
538,5,94.0,93.18181818181819,93.65,keep,keep,0.5,5.400000000000006,keep,-1.0,4.0,keep,-0.818181818181813,4.181818181818187,keep,keep
538,6,90.0,89.0,88.25,keep,keep,-5.400000000000006,0.09999999999999432,keep,-4.0,1.0,keep,-4.181818181818187,0.0,keep,keep
538,7,89.0,89.0,88.15,keep,keep,-0.09999999999999432,0.05000000000001137,keep,-1.0,0.0,keep,0.0,0.9090909090909065,keep,keep
538,8,89.0,88.0909090909091,88.1,keep,keep,-0.05000000000001137,-0.05000000000001137,keep,0.0,0.7272727272727337,keep,-0.9090909090909065,0.09090909090909349,keep,keep
538,9,88.27272727272727,88.0,88.15,keep,keep,0.05000000000001137,8.900000000000006,keep,-0.7272727272727337,8.818181818181813,keep,-0.09090909090909349,10.0,keep,keep
538,10,79.45454545454545,78.0,79.25,keep,keep,-8.900000000000006,0.45000000000000284,keep,-8.818181818181813,-0.9090909090909065,keep,-10.0,-1.0,keep,keep
538,11,80.36363636363636,79.0,78.8,keep,keep,-0.45000000000000284,-0.3500000000000085,keep,0.9090909090909065,0.636363636363626,keep,1.0,0.9090909090909065,keep,keep
538,12,79.72727272727273,78.0909090909091,79.15,keep,keep,0.3500000000000085,0.5500000000000114,keep,-0.636363636363626,-0.18181818181817277,keep,-0.9090909090909065,-0.9090909090909065,keep,keep
538,13,79.9090909090909,79.0,78.6,keep,keep,-0.5500000000000114,-16.450000000000017,keep,0.18181818181817277,-15.090909090909093,keep,0.9090909090909065,-16.0,keep,keep
538,14,95.0,95.0,95.05000000000001,keep,keep,16.450000000000017,1.200000000000017,keep,15.090909090909093,1.9090909090909065,reject,16.0,1.0,keep,keep
538,15,93.0909090909091,94.0,93.85,keep,keep,-1.200000000000017,0.6999999999999886,keep,-1.9090909090909065,0.09090909090909349,keep,-1.0,1.0,keep,keep
538,16,93.0,93.0,93.15,keep,keep,-0.6999999999999886,0.4000000000000057,keep,-0.09090909090909349,0.0,keep,-1.0,0.0,keep,keep
538,17,93.0,93.0,92.75,keep,keep,-0.4000000000000057,6.0,keep,0.0,5.0,keep,0.0,5.818181818181813,keep,keep
538,18,88.0,87.18181818181819,86.75,keep,keep,-6.0,0.29999999999999716,keep,-5.0,0.6363636363636402,keep,-5.818181818181813,-0.27272727272726627,keep,keep
538,19,87.36363636363636,87.45454545454545,86.45,keep,keep,-0.29999999999999716,0.75,keep,-0.6363636363636402,1.3636363636363598,keep,0.27272727272726627,1.4545454545454533,keep,keep
538,20,86.0,86.0,85.7,keep,keep,-0.75,0.4000000000000057,keep,-1.3636363636363598,0.0,keep,-1.4545454545454533,0.0,keep,keep
538,21,86.0,86.0,85.3,keep,keep,-0.4000000000000057,10.5,keep,0.0,9.63636363636364,keep,0.0,12.0,keep,keep
538,22,76.36363636363636,74.0,74.8,keep,keep,-10.5,1.9500000000000028,reject,-9.63636363636364,2.0909090909090935,reject,-12.0,2.0,reject,algorithm rejection
538,23,74.27272727272727,72.0,72.85,keep,keep,-1.9500000000000028,-0.15000000000000568,keep,-2.0909090909090935,0.636363636363626,keep,-2.0,1.0,keep,keep
538,24,73.63636363636364,71.0,73.0,keep,keep,0.15000000000000568,-0.9499999999999886,keep,-0.636363636363626,-1.5454545454545467,keep,-1.0,-2.0,keep,keep
538,25,75.18181818181819,73.0,73.94999999999999,keep,keep,0.9499999999999886,-24.200000000000017,keep,1.5454545454545467,-21.818181818181813,reject,2.0,-23.545454545454547,reject,keep
539,1,97.0,96.54545454545455,98.15,keep,keep,24.200000000000017,4.050000000000011,reject,21.818181818181813,4.454545454545453,reject,23.545454545454547,3.5454545454545467,reject,algorithm rejection
539,2,92.54545454545455,93.0,94.1,keep,keep,-4.050000000000011,0.14999999999999147,keep,-4.454545454545453,0.2727272727272805,keep,-3.5454545454545467,0.0,keep,keep
539,3,92.27272727272727,93.0,93.95,keep,keep,-0.14999999999999147,0.04999999999999716,keep,-0.2727272727272805,-0.7272727272727337,keep,0.0,0.0,keep,keep
539,4,93.0,93.0,93.9,keep,keep,-0.04999999999999716,0.30000000000001137,keep,0.7272727272727337,-0.5454545454545467,keep,0.0,0.0,keep,keep
539,5,93.54545454545455,93.0,93.6,keep,keep,-0.30000000000001137,6.849999999999994,keep,0.5454545454545467,6.2727272727272805,keep,0.0,6.272727272727266,keep,keep
539,6,87.27272727272727,86.72727272727273,86.75,keep,keep,-6.849999999999994,-0.29999999999999716,keep,-6.2727272727272805,-0.7272727272727337,keep,-6.272727272727266,-0.36363636363635976,keep,keep
539,7,88.0,87.0909090909091,87.05,keep,keep,0.29999999999999716,-1.2500000000000142,keep,0.7272727272727337,-0.818181818181813,keep,0.36363636363635976,-0.9090909090909065,keep,keep
539,8,88.81818181818181,88.0,88.30000000000001,keep,keep,1.2500000000000142,0.05000000000001137,keep,0.818181818181813,0.818181818181813,keep,0.9090909090909065,0.0,keep,keep
539,9,88.0,88.0,88.25,keep,keep,-0.05000000000001137,12.400000000000006,keep,-0.818181818181813,10.090909090909093,keep,0.0,12.0,keep,keep
539,10,77.9090909090909,76.0,75.85,keep,keep,-12.400000000000006,1.0499999999999972,keep,-10.090909090909093,2.0909090909090935,reject,-12.0,1.0,keep,keep
539,11,75.81818181818181,75.0,74.8,keep,keep,-1.0499999999999972,-0.25,keep,-2.0909090909090935,-0.5454545454545467,keep,-1.0,0.0,keep,keep
539,12,76.36363636363636,75.0,75.05,keep,keep,0.25,1.0499999999999972,keep,0.5454545454545467,0.5454545454545467,keep,0.0,0.09090909090909349,keep,keep
539,13,75.81818181818181,74.9090909090909,74.0,keep,keep,-1.0499999999999972,-21.400000000000006,keep,-0.5454545454545467,-19.27272727272728,keep,-0.09090909090909349,-20.090909090909093,keep,keep
539,14,95.0909090909091,95.0,95.4,keep,keep,21.400000000000006,0.05000000000001137,keep,19.27272727272728,-0.27272727272726627,keep,20.090909090909093,0.0,keep,keep
539,15,95.36363636363636,95.0,95.35,keep,keep,-0.05000000000001137,0.0,keep,0.27272727272726627,0.36363636363635976,keep,0.0,0.0,keep,keep
539,16,95.0,95.0,95.35,keep,keep,0.0,0.04999999999998295,keep,-0.36363636363635976,0.7272727272727337,keep,0.0,0.18181818181818699,keep,keep
539,17,94.27272727272727,94.81818181818181,95.30000000000001,keep,keep,-0.04999999999998295,13.400000000000006,keep,-0.7272727272727337,10.909090909090907,keep,-0.18181818181818699,11.818181818181813,keep,keep
539,18,83.36363636363636,83.0,81.9,keep,keep,-13.400000000000006,1.4000000000000057,keep,-10.909090909090907,1.3636363636363598,keep,-11.818181818181813,1.9090909090909065,reject,keep
539,19,82.0,81.0909090909091,80.5,keep,keep,-1.4000000000000057,1.5,keep,-1.3636363636363598,3.0,keep,-1.9090909090909065,3.0909090909090935,reject,keep
539,20,79.0,78.0,79.0,keep,keep,-1.5,-1.9000000000000057,keep,-3.0,-2.0,reject,-3.0909090909090935,-2.0,reject,keep
539,21,81.0,80.0,80.9,keep,keep,1.9000000000000057,7.050000000000011,reject,2.0,6.818181818181813,reject,2.0,7.0,reject,algorithm rejection
539,22,74.18181818181819,73.0,73.85,keep,keep,-7.050000000000011,-0.10000000000000853,keep,-6.818181818181813,-1.0909090909090793,keep,-7.0,-1.0,keep,keep
539,23,75.27272727272727,74.0,73.95,keep,keep,0.10000000000000853,0.20000000000000284,keep,1.0909090909090793,1.2727272727272663,keep,1.0,1.0,keep,keep
539,24,74.0,73.0,73.75,keep,keep,-0.20000000000000284,-0.09999999999999432,keep,-1.2727272727272663,-0.5454545454545467,keep,-1.0,0.0,keep,keep
539,25,74.54545454545455,73.0,73.85,keep,keep,0.09999999999999432,-24.700000000000003,keep,0.5454545454545467,-22.454545454545453,keep,0.0,-25.0,keep,keep
540,1,97.0,98.0,98.55,keep,keep,24.700000000000003,4.299999999999997,reject,22.454545454545453,4.0,reject,25.0,4.0,reject,algorithm rejection
540,2,93.0,94.0,94.25,keep,keep,-4.299999999999997,1.7000000000000028,reject,-4.0,1.0,keep,-4.0,1.6363636363636402,reject,algorithm rejection
540,5,92.0,92.36363636363636,92.55,keep,keep,-1.7000000000000028,10.75,reject,-1.0,9.36363636363636,keep,-1.6363636363636402,9.36363636363636,reject,algorithm rejection
540,6,82.63636363636364,83.0,81.8,keep,keep,-10.75,0.7999999999999972,keep,-9.36363636363636,0.6363636363636402,keep,-9.36363636363636,0.0,keep,keep
540,7,82.0,83.0,81.0,keep,keep,-0.7999999999999972,1.0,keep,-0.6363636363636402,0.0,keep,0.0,1.0,keep,keep
540,8,82.0,82.0,80.0,keep,keep,-1.0,1.3499999999999943,keep,0.0,2.3636363636363598,keep,-1.0,2.0,keep,keep
540,9,79.63636363636364,80.0,78.65,keep,keep,-1.3499999999999943,0.30000000000001137,keep,-2.3636363636363598,-0.36363636363635976,keep,-2.0,0.0,keep,keep
540,10,80.0,80.0,78.35,keep,keep,-0.30000000000001137,0.5999999999999943,keep,0.36363636363635976,1.0,keep,0.0,0.18181818181818699,keep,keep
540,11,79.0,79.81818181818181,77.75,keep,keep,-0.5999999999999943,0.6500000000000057,keep,-1.0,0.0,keep,-0.18181818181818699,0.18181818181817277,keep,keep
540,12,79.0,79.63636363636364,77.1,keep,keep,-0.6500000000000057,0.6499999999999915,keep,0.0,1.0,keep,-0.18181818181817277,0.9090909090909065,keep,keep
540,13,78.0,78.72727272727273,76.45,keep,keep,-0.6499999999999915,-17.0,keep,-1.0,-16.0,keep,-0.9090909090909065,-16.272727272727266,keep,keep
540,14,94.0,95.0,93.45,keep,keep,17.0,-0.29999999999999716,keep,16.0,1.0,keep,16.272727272727266,1.3636363636363598,keep,keep
540,16,93.0,93.63636363636364,93.75,keep,keep,0.29999999999999716,0.5499999999999972,keep,-1.0,-0.18181818181818699,keep,-1.3636363636363598,-0.36363636363635976,keep,keep
540,17,93.18181818181819,94.0,93.2,keep,keep,-0.5499999999999972,7.750000000000014,keep,0.18181818181818699,7.181818181818187,keep,0.36363636363635976,7.0,keep,keep
540,18,86.0,87.0,85.44999999999999,keep,keep,-7.750000000000014,0.44999999999998863,keep,-7.181818181818187,-0.5454545454545467,keep,-7.0,0.9090909090909065,keep,keep
540,20,86.54545454545455,86.0909090909091,85.0,keep,keep,-0.44999999999998863,1.0499999999999972,keep,0.5454545454545467,1.5454545454545467,keep,-0.9090909090909065,1.0909090909090935,keep,keep
540,21,85.0,85.0,83.95,keep,keep,-1.0499999999999972,14.649999999999991,keep,-1.5454545454545467,14.0,reject,-1.0909090909090935,14.545454545454547,keep,keep
540,22,71.0,70.45454545454545,69.30000000000001,keep,keep,-14.649999999999991,0.45000000000001705,keep,-14.0,-0.5454545454545467,keep,-14.545454545454547,-0.36363636363635976,keep,keep
540,23,71.54545454545455,70.81818181818181,68.85,keep,keep,-0.45000000000001705,0.0,keep,0.5454545454545467,0.18181818181818699,keep,0.36363636363635976,-0.18181818181818699,keep,keep
540,24,71.36363636363636,71.0,68.85,keep,keep,0.0,1.1999999999999886,keep,-0.18181818181818699,1.3636363636363598,keep,0.18181818181818699,1.0,keep,keep
540,25,70.0,70.0,67.65,keep,keep,-1.1999999999999886,-30.549999999999983,keep,-1.3636363636363598,-29.0,keep,-1.0,-28.0,keep,keep
541,1,99.0,98.0,98.19999999999999,keep,keep,30.549999999999983,2.6499999999999915,reject,29.0,1.4545454545454533,keep,28.0,3.0,reject,algorithm rejection
541,2,97.54545454545455,95.0,95.55,keep,keep,-2.6499999999999915,0.09999999999999432,keep,-1.4545454545454533,-0.45454545454545325,keep,-3.0,-1.0,keep,keep
541,3,98.0,96.0,95.45,keep,keep,-0.09999999999999432,0.0,keep,0.45454545454545325,0.0,keep,1.0,0.0,keep,keep
541,4,98.0,96.0,95.45,keep,keep,0.0,-0.14999999999999147,keep,0.0,0.0,keep,0.0,0.7272727272727337,keep,keep
